# generated by scripts/factory_luminance.py vectors - do not edit
146
0.14999999999999999 300 100 57 -1.488010694 0 0 0
0.14999999999999999 300 0 41 -1.0175789227000001 0 0 0
0.5 0 100 48 -1.4649471165000001 0 0 0
0.5 0 0 41 -1.0175789227000001 0 0 0
0.5 60 100 50 -1.2212525158 0 0 0
0.5 60 0 41 -1.0175789227000001 0 0 0
0.5 120 100 50 -0.94648240139999995 0 0 0
0.5 120 0 41 -1.0175789227000001 0 0 0
0.5 180 100 51 -1.1037051471999999 0 0 0
0.5 180 0 41 -1.0175789227000001 0 0 0
0.5 240 100 73 -1.457036397 0 0 0
0.5 240 0 41 -1.0175789227000001 0 0 0
0.5 300 100 60 -1.4288164290000001 0 0 0
0.5 300 0 41 -1.0175789227000001 0 0 0
1.8999999999999999 0 100 60 -1.2053820277 0 0 0
1.8999999999999999 0 0 50 -0.74977217890000003 0 0 0
1.8999999999999999 60 100 65 -0.84789419399999999 0 0 0
1.8999999999999999 60 0 50 -0.74977217890000003 0 0 0
1.8999999999999999 120 100 65 -0.63104473009999995 0 0 0
1.8999999999999999 120 0 50 -0.74977217890000003 0 0 0
1.8999999999999999 180 100 65 -0.7795383374 0 0 0
1.8999999999999999 180 0 50 -0.74977217890000003 0 0 0
1.8999999999999999 240 100 73 -1.4570363969 0 0 0
1.8999999999999999 240 0 50 -0.74977217890000003 0 0 0
1.8999999999999999 300 100 70 -1.2384818012000001 0 0 0
1.8999999999999999 300 0 50 -0.74977217890000003 0 0 0
10 0 100 95 -0.72288851990000003 0 0 0
10 0 0 90 -0.1052904615 0 0 0
10 60 100 100 -0.3553437545 0 0 1
10 60 0 90 -0.1052904615 0 0 0
10 120 100 95 -0.22382308079999999 0 0 0
10 120 0 90 -0.1052904615 0 0 0
10 180 100 100 -0.30807936060000002 1 0 1
10 180 0 90 -0.1052904615 0 0 0
10 240 100 100 -1.1157899808 0 0 1
10 240 0 90 -0.1052904615 0 0 0
10 300 100 100 -0.84108213509999996 1 0 1
10 300 0 90 -0.1052904615 0 0 0
0.029999999999999999 15 100 36 -1.9045763060000001 0 0 0
0.029999999999999999 45 100 41 -1.6564439952000001 0 0 0
0.029999999999999999 91 100 38 -1.4582852850000001 0 0 0
0.029999999999999999 137 100 35 -1.434453424 0 0 0
0.029999999999999999 210 100 50 -1.6785117073 0 0 0
0.029999999999999999 259 100 52 -1.8373802671999999 0 0 0
0.029999999999999999 331 100 38 -1.9673313240999999 0 0 0
0.11 15 100 45 -1.5737516006000001 0 0 0
0.11 45 100 49 -1.3859844836999999 0 0 0
0.11 91 100 45 -1.1667466535 0 0 0
0.11 137 100 43 -1.0794891342999999 0 0 0
0.11 210 100 63 -1.3299312773 0 0 0
0.11 259 100 66 -1.508551497 0 0 0
0.11 331 100 48 -1.5950044255 0 0 0
0.40000000000000002 15 100 50 -1.4309206009 0 0 0
0.40000000000000002 45 100 52 -1.2911418775000001 0 0 0
0.40000000000000002 91 100 48 -1.0826889752 0 0 0
0.40000000000000002 137 100 46 -0.99574638780000002 0 0 0
0.40000000000000002 210 100 65 -1.2803707720999999 0 0 0
0.40000000000000002 259 100 69 -1.4515742324000001 0 0 0
0.40000000000000002 331 100 53 -1.4713157512999999 0 0 0
1.8999999999999999 15 100 65 -1.1160100692999999 0 0 0
1.8999999999999999 45 100 66 -0.9372661524 0 0 0
1.8999999999999999 91 100 62 -0.73585530430000001 0 0 0
1.8999999999999999 137 100 61 -0.67311791880000005 0 0 0
1.8999999999999999 210 100 72 -1.1182873671 0 0 0
1.8999999999999999 259 100 72 -1.3878274416 0 0 0
1.8999999999999999 331 100 65 -1.2213802516000001 0 0 0
4.5 15 100 81 -0.86420226609999995 0 0 1
4.5 45 100 81 -0.68284765489999999 0 0 1
4.5 91 100 76 -0.50302044530000001 0 0 1
4.5 137 100 74 -0.45224590580000001 0 0 1
4.5 210 100 85 -0.90731593060000004 0 0 1
4.5 259 100 84 -1.2014260411 0 0 1
4.5 331 100 80 -0.99223111470000003 0 0 1
8 15 100 94 -0.6961702192 0 0 1
8 45 100 94 -0.51307348450000001 0 0 1
8 91 100 88 -0.3476490968 0 0 1
8 137 100 86 -0.30485739769999998 0 0 1
8 210 100 95 -0.76653410460000004 0 0 1
8 259 100 94 -1.0770398685 0 0 1
8 331 100 92 -0.83931925890000003 0 0 1
0.5 300 100 60 -1.4288164290000001 0 0 0
0.5 305 100 59 -1.4318273196 0 0 0
0.5 315 100 57 -1.4378491009000001 0 0 0
0.5 330 100 54 -1.4468817728000001 0 0 0
0.5 345 100 51 -1.4559144446000001 0 0 0
0.5 355 100 49 -1.4619362258999999 0 0 0
0.5 359 100 48 -1.4643449384 0 0 0
0.5 0 100 48 -1.4649471165000001 0 0 0
0.5 240 1 41 -1.0219734974000001 0 0 0
0.5 60 1 41 -1.0196156586 0 0 0
0.5 240 17 45 -1.0922866932999999 0 0 0
0.5 60 17 43 -1.0522034334999999 0 0 0
0.5 240 33 51 -1.1625998892 0 0 0
0.5 60 33 46 -1.0847912084 0 0 0
0.5 240 50 59 -1.2373076598999999 0 0 0
0.5 60 50 48 -1.1194157193000001 0 0 0
0.5 240 66 69 -1.3076208557 0 0 0
0.5 60 66 50 -1.1520034940999999 0 0 0
0.5 240 99 73 -1.4526418222999999 0 0 0
0.5 60 99 50 -1.2192157799000001 0 0 0
0.001 240 100 50 -1.9194819165999999 0 1 0
0.001 0 100 30 -2.1949898863000001 0 1 0
0.0050000000000000001 240 100 50 -1.9194819165999999 0 1 0
0.0050000000000000001 0 100 30 -2.1949898863000001 0 1 0
0.019 240 100 50 -1.9194819165999999 0 1 0
0.019 0 100 30 -2.1949898863000001 0 1 0
10.5 240 100 100 -1.1157899808 0 2 1
10.5 0 100 95 -0.72288851990000003 0 2 0
90 240 100 100 -1.1157899808 0 2 1
90 0 100 95 -0.72288851990000003 0 2 0
5000 240 100 100 -1.1157899808 0 2 1
5000 0 100 95 -0.72288851990000003 0 2 0
